COUNTRY,CUISINES,RESTAURANT COUNTS
Chile,Cafe,1
Chile,Seafood,1
Chile,Healthy Food,4
Chile,Pizza,7
Chile,Tea,1
Chile,Pastry,1
Chile,Desserts,2
UAE,Goan,2
UAE,Thai,8
UAE,Portuguese,4
UAE,Filipino,2
UAE,Korean,2
UAE,American,28
UAE,Chinese,33
UAE,Mediterranean,6
UAE,Italian,27
UAE,Hyderabadi,2
UAE,African,2
UAE,Beverages,1
UAE,South Indian,20
UAE,Kerala,6
UAE,Continental,5
UAE,Ice Cream,1
UAE,Japanese,10
UAE,Juices,1
UAE,Asian,8
UAE,Persian,3
UAE,Indian,97
UAE,Emirati,3
UAE,European,7
UAE,Finger Food,2
UAE,Indonesian,3
UAE,Turkish,7
UAE,Mandi,4
UAE,Irish,1
UAE,Vietnamese,1
UAE,Seafood,18
UAE,Healthy Food,1
UAE,Pizza,14
UAE,Desserts,15
UAE,International,12
UAE,Mexican,13
UAE,North Indian,46
UAE,Bakery,13
UAE,Arabian,48
UAE,Steak,4
UAE,Pakistani,16
UAE,Afghani,8
UAE,Biryani,13
UAE,Middle Eastern,41
UAE,Lebanese,12
UAE,Rajasthani,1
UAE,Fast Food,34
UAE,Street Food,2
UAE,Coffee and Tea,1
UAE,Burger,15
UAE,Malaysian,1
UAE,Sushi,9
UAE,French,3
UAE,Iranian,5
UAE,Cafe,26
UAE,Nepalese,2
UAE,Mughlai,15
Slovakia,,2
Slovakia,Russian,2
Slovakia,Thai,1
Slovakia,American,4
Slovakia,Spanish,2
Slovakia,Italian,66
Slovakia,Drinks Only,2
Slovakia,Austrian,2
Slovakia,Japanese,8
Slovakia,Asian,6
Slovakia,Balkans,2
Slovakia,Indian,1
Slovakia,Grill,38
Slovakia,Turkish,4
Slovakia,Desserts,1
Slovakia,Seafood,7
Slovakia,Healthy Food,15
Slovakia,Pizza,86
Slovakia,Vegetarian,1
Slovakia,Ice Cream,2
Slovakia,Mexican,2
Slovakia,Chinese,2
Slovakia,Steak,5
Slovakia,Greek,2
Slovakia,Crepes,1
Slovakia,Mediterranean,15
Slovakia,Hungarian,6
Slovakia,Arabian,1
Slovakia,Kebab,1
Slovakia,Others,45
Slovakia,Polish,1
Slovakia,Fast Food,5
Slovakia,Burger,23
Slovakia,Sushi,7
Slovakia,Slovak,187
Slovakia,French,9
Slovakia,Czech,33
Slovakia,Tex-Mex,1
Slovakia,Cafe,13
Slovakia,Lebanese,1
Turkey,,7
Turkey,Kumpir,1
Turkey,Fresh Fish,54
Turkey,Drinks Only,5
Turkey,American,1
Turkey,Spanish,1
Turkey,Italian,10
Turkey,Steak,10
Turkey,World Cuisine,34
Turkey,Bar Food,8
Turkey,Turkish Pizza,22
Turkey,Ice Cream,7
Turkey,Japanese,1
Turkey,Izgara,47
Turkey,Asian,2
Turkey,Black Sea,1
Turkey,Grill,6
Turkey,Finger Food,12
Turkey,Börek,5
Turkey,Restaurant Cafe,16
Turkey,Desserts,41
Turkey,Seafood,49
Turkey,Giblets,15
Turkey,Pizza,9
Turkey,Breakfast,1
Turkey,South East,1
Turkey,Mexican,2
Turkey,Home-made,22
Turkey,Aegean,18
Turkey,Bakery,3
Turkey,Old Turkish Bars,21
Turkey,Chinese,2
Turkey,Fast Food,17
Turkey,Greek,2
Turkey,Turkish,40
Turkey,Mediterranean,8
Turkey,Ottoman,6
Turkey,Kebab,66
Turkey,Coffee and Tea,10
Turkey,Çiğ Köfte,1
Turkey,Burger,10
Turkey,Patisserie,23
Turkey,Döner,16
Turkey,Tex-Mex,1
Turkey,Cafe,123
Czech Republic,,6
Czech Republic,Drinks Only,4
Czech Republic,Burger,38
Czech Republic,Korean,1
Czech Republic,British,1
Czech Republic,Chinese,8
Czech Republic,Old Bohemian,27
Czech Republic,Italian,114
Czech Republic,Thai,8
Czech Republic,Steak,87
Czech Republic,Beverages,1
Czech Republic,Cuban,1
Czech Republic,Irish,3
Czech Republic,Austrian,3
Czech Republic,Japanese,6
Czech Republic,Juices,1
Czech Republic,Asian,21
Czech Republic,Indian,11
Czech Republic,Grill,27
Czech Republic,Finger Food,5
Czech Republic,Turkish,1
Czech Republic,Desserts,7
Czech Republic,Vietnamese,7
Czech Republic,Seafood,13
Czech Republic,Healthy Food,26
Czech Republic,Pizza,39
Czech Republic,Russian,2
Czech Republic,BBQ,1
Czech Republic,Ice Cream,1
Czech Republic,American,40
Czech Republic,Mexican,22
Czech Republic,Belgian,2
Czech Republic,Others,7
Czech Republic,Bakery,2
Czech Republic,Tapas,2
Czech Republic,Moravian,3
Czech Republic,Spanish,3
Czech Republic,Fast Food,19
Czech Republic,Greek,2
Czech Republic,Crepes,5
Czech Republic,Fresh Fish,3
Czech Republic,Mediterranean,22
Czech Republic,Hungarian,2
Czech Republic,Venison,3
Czech Republic,Vegetarian,10
Czech Republic,Polish,1
Czech Republic,Kebab,3
Czech Republic,Coffee and Tea,1
Czech Republic,Arabian,1
Czech Republic,Latin American,1
Czech Republic,Sushi,15
Czech Republic,Slovak,2
Czech Republic,French,15
Czech Republic,Cafe,62
Czech Republic,Czech,481
Czech Republic,Tex-Mex,1
Czech Republic,Bulgarian,1
Czech Republic,Nepalese,2
Philippines,Thai,1
Philippines,Filipino,47
Philippines,Burger,4
Philippines,Korean,15
Philippines,American,43
Philippines,Spanish,3
Philippines,Italian,11
Philippines,Beverages,2
Philippines,Mongolian,1
Philippines,Ice Cream,1
Philippines,Japanese,22
Philippines,German,1
Philippines,Asian,21
Philippines,Indian,4
Philippines,Grill,3
Philippines,European,9
Philippines,Swiss,1
Philippines,Desserts,11
Philippines,Vietnamese,1
Philippines,Seafood,10
Philippines,Pizza,1
Philippines,Ramen,4
Philippines,International,1
Philippines,Mexican,8
Philippines,Malaysian,1
Philippines,Bakery,11
Philippines,Chinese,10
Philippines,Fast Food,2
Philippines,Greek,1
Philippines,Mediterranean,2
Philippines,Steak,2
Philippines,Latin American,1
Philippines,Dim Sum,2
Philippines,Sushi,4
Philippines,French,2
Philippines,Cafe,31
Qatar,American,5
Qatar,Mexican,1
Qatar,North Indian,2
Qatar,Korean,1
Qatar,International,3
Qatar,Chinese,5
Qatar,Arabian,2
Qatar,Steak,2
Qatar,Mediterranean,1
Qatar,Italian,2
