ID,CITY,COUNTRY ID,COUNTRY
1204,"McAllen, TX",216,United States
279,"Seattle, WA",216,United States
280,"New York City, NY",216,United States
1000,"Long Island, NY",216,United States
1012,"Buffalo, NY",216,United States
1006,"Hudson Valley, NY",216,United States
994,"Westchester County, NY",216,United States
997,"Albany, New York, NY",216,United States
1003,"Rochester, New York, NY",216,United States
1252,"Bellingham, WA",216,United States
988,"Syracuse, NY",216,United States
1249,"Olympia, WA",216,United States
6399,"Bellevue, MI",216,United States
8133,"Bellevue, OH",216,United States
5004,"Bellevue, ID",216,United States
10659,"Bellevue, WA",216,United States
3340,"Kirkland Lake, ON",37,Canada
4362,"Kirkland, AZ",216,United States
10663,"Kirkland, WA",216,United States
5991,"Auburn, MA",216,United States
10700,"Auburn, WA",216,United States
7430,"Auburn, NE",216,United States
4120,"Auburn, AL",216,United States
1777,"Auburn, SA",14,Australia
256,"Metro Vancouver, BC",37,Canada
10650,"Vancouver, WA",216,United States
2937,"North Vancouver, BC",37,Canada
8559,"Everett, PA",216,United States
10675,"Everett, WA",216,United States
2061,"Lynwood, NSW",14,Australia
10970,"Lynwood, CA",216,United States
281,"Los Angeles, CA",216,United States
9893,"Port Angeles, WA",216,United States
7954,"Los Banos, CA",216,United States
10819,"Los Gatos, CA",216,United States
10844,"Los Altos, CA",216,United States
302,"San Diego, CA",216,United States
9251,"San Diego, TX",216,United States
63,Metro Manila,162,Philippines
306,"San Francisco, CA",216,United States
304,"San Antonio, TX",216,United States
10883,"San Jose, CA",216,United States
8001,"San Andreas, CA",216,United States
1165,"San Angelo, TX",216,United States
10830,"San Anselmo, CA",216,United States
1360,"San Remo, VIC",14,Australia
306,"San Francisco, CA",216,United States
10854,"South San Francisco, CA",216,United States
63,Metro Manila,162,Philippines
302,"San Diego, CA",216,United States
304,"San Antonio, TX",216,United States
10883,"San Jose, CA",216,United States
8001,"San Andreas, CA",216,United States
1165,"San Angelo, TX",216,United States
10830,"San Anselmo, CA",216,United States
1360,"San Remo, VIC",14,Australia
472,"Ventura County, CA",216,United States
3092,"Lake Country, BC",37,Canada
484,"Orange County, CA",216,United States
4771,"Orange City, IA",216,United States
9414,"Orange Grove, TX",216,United States
3895,"Orange, NJ",216,United States
5999,"Orange, MA",216,United States
9787,"Orange, VA",216,United States
2333,"Orange, NSW",14,Australia
3812,"West Orange, NJ",216,United States
3811,"South Orange, NJ",216,United States
553,"Fairfield County, CT",216,United States
10773,"Oakland, CA",216,United States
6939,"Oakland, MS",216,United States
7400,"Oakland, NE",216,United States
6052,"Oakland, MD",216,United States
4829,"Oakland, IA",216,United States
3911,"Oakland, NJ",216,United States
10784,"Berkeley, CA",216,United States
3860,"Berkeley Heights, NJ",216,United States
10428,"Berkeley Springs, WV",216,United States
2109,"Berkeley Vale, NSW",14,Australia
2219,"Berkeley, NSW",14,Australia
9291,"Walnut Springs, TX",216,United States
5248,"Walnut, IL",216,United States
6891,"Walnut, MS",216,United States
5595,"Walnut, KS",216,United States
4283,"Walnut Ridge/Hoxie, AR",216,United States
4774,"Walnut, IA",216,United States
10955,"Walnut, CA",216,United States
10816,"Walnut Creek, CA",216,United States
7003,"Walnut Grove, MS",216,United States
10958,"Burbank, CA",216,United States
10926,"Manhattan Beach, CA",216,United States
5672,"Manhattan, KS",216,United States
1120,"Myrtle Beach, SC",216,United States
10924,"Long Beach, CA",216,United States
598,"Daytona Beach, FL",216,United States
2521,"Main Beach, QLD",14,Australia
2536,"Palm Beach, QLD",14,Australia
2525,"Gold Coast - Main Beach, QLD",14,Australia
2544,"Mermaid Beach, QLD",14,Australia
1531,"Balnarring Beach, VIC",14,Australia
10849,"Palo Alto, CA",216,United States
9382,"Palo Pinto, TX",216,United States
8946,"Palo Verde, CA",216,United States
9401,"Alto, TX",216,United States
10847,"Mountain View, CA",216,United States
6788,"Mountain View, MO",216,United States
10441,"Mountain View, WY",216,United States
4305,"Mountain View, AR",216,United States
7651,"Battle Mountain, NV",216,United States
2546,"Tamborine Mountain, QLD",14,Australia
2590,"Little Mountain, QLD",14,Australia
2841,"Rocky Mountain House, AB",37,Canada
4424,"Copper Mountain, CO",216,United States
9910,"Crystal Mountain, WA",216,United States
10828,"Novato, CA",216,United States
3976,"Newark, NJ",216,United States
10802,"Newark, CA",216,United States
5210,"Newark, IL",216,United States
6796,"Newark, MO",216,United States
7807,"Newark, NY",216,United States
9579,"Newark, TX",216,United States
3989,"Airport: Newark, NJ",216,United States
10963,"Santa Clarita, CA",216,United States
511,"Santa Maria, CA",216,United States
526,"Santa Barbara, CA",216,United States
10977,"Santa Monica, CA",216,United States
970,"Santa Fe, NM",216,United States
9186,"Santa Anna, TX",216,United States
10821,"Santa Clara, CA",216,United States
5358,"Santa Claus, IN",216,United States
7570,"Santa Rosa, NM",216,United States
10877,"Santa Rosa, CA",216,United States
10977,"Santa Monica, CA",216,United States
511,"Santa Maria, CA",216,United States
526,"Santa Barbara, CA",216,United States
10963,"Santa Clarita, CA",216,United States
970,"Santa Fe, NM",216,United States
9186,"Santa Anna, TX",216,United States
10821,"Santa Clara, CA",216,United States
5358,"Santa Claus, IN",216,United States
7570,"Santa Rosa, NM",216,United States
10877,"Santa Rosa, CA",216,United States
282,"Las Vegas, NV",216,United States
7588,"Las Vegas, NM",216,United States
63,Metro Manila,162,Philippines
961,"Las Cruces, NM",216,United States
4500,"Las Animas, CO",216,United States
976,"Reno, NV",216,United States
9581,"Reno, TX",216,United States
8454,"Renovo, PA",216,United States
283,Washington DC,216,United States
279,"Seattle, WA",216,United States
1252,"Bellingham, WA",216,United States
1240,"Spokane, WA",216,United States
1249,"Olympia, WA",216,United States
10699,"Tacoma, WA",216,United States
10650,"Vancouver, WA",216,United States
9900,"Aberdeen, WA",216,United States
10044,"Addy, WA",216,United States
9881,"Allyn, WA",216,United States
10092,"Benton, WI",216,United States
9987,"Benton City, WA",216,United States
6284,"Benton Harbor, MI",216,United States
8459,"Benton, PA",216,United States
9045,"Benton, TN",216,United States
5128,"Benton, IL",216,United States
6511,"Lake Benton, MN",216,United States
7036,"Fort Benton, MT",216,United States
3241,"Ahmic Harbour, ON",37,Canada
2020,"Coffs Harbour, NSW",14,Australia
6356,"Port Huron, MI",216,United States
3542,"South Huron, ON",37,Canada
3461,"North Huron, ON",37,Canada
3482,"Central Huron, ON",37,Canada
3450,"Huron East, ON",37,Canada
8756,"Huron, SD",216,United States
7899,"Huron, CA",216,United States
3652,"Port McNeill, BC",37,Canada
3604,"Port Renfrew, BC",37,Canada
3237,"Port McNicoll, ON",37,Canada
6412,"Marquette, MI",216,United States
4901,"Marquette, IA",216,United States
4945,"Mt Pleasant, IA",216,United States
8614,"Mt Pleasant Mls, PA",216,United States
7104,"Mt Pleasant, NC",216,United States
9399,"Mt Pleasant, TX",216,United States
6398,"Mt Pleasant, MI",216,United States
9631,"Mt Pleasant, UT",216,United States
3433,"Mt Forest, ON",37,Canada
7183,"Mt Gilead, NC",216,United States
10725,"Mt Holly, NJ",216,United States
10375,"Mt Nebo, WV",216,United States
8388,"Roseburg, OR",216,United States
10629,"Gresham, OR",216,United States
6197,"Newport, ME",216,United States
7114,"Newport, NC",216,United States
10037,"Newport, WA",216,United States
9799,"Newport, VT",216,United States
4281,"Newport, AR",216,United States
7535,"Newport, NH",216,United States
8869,"Newport, NJ",216,United States
9070,"Newport, TN",216,United States
8417,"Newport, OR",216,United States
10636,"Milwaukie, OR",216,United States
8336,"Hood River, OR",216,United States
8349,"Mt. Hood, OR",216,United States
8924,"Big River, CA",216,United States
10335,"Black River Falls, WI",216,United States
10316,"Black River Fls, WI",216,United States
8345,"Blue River, OR",216,United States
6342,"Bark River, MI",216,United States
5219,"Apple River, IL",216,United States
10566,White River,189,South Africa
1311,"Adelaide River, NT",14,Australia
287,"Philadelphia, PA",216,United States
6932,"Philadelphia, MS",216,United States
7855,"Philadelphia, NY",216,United States
10804,"Pittsburg, CA",216,United States
5661,"Pittsburg, KS",216,United States
7527,"Pittsburg, NH",216,United States
9134,"Pittsburg, TX",216,United States
1081,"Pittsburgh, PA",216,United States
1072,"Johnstown, PA",216,United States
7666,"Johnstown, NY",216,United States
1093,"Lancaster, PA",216,United States
481,"Lancaster, CA",216,United States
3299,"Lancaster, ON",37,Canada
7495,"Lancaster, NH",216,United States
10999,"Lancaster, TX",216,United States
9749,"Lancaster, VA",216,United States
10117,"Lancaster, WI",216,United States
10731,"Delaware County, PA",216,United States
8460,"Delaware Water Gap, PA",216,United States
556,"Wilmington, DE",216,United States
4538,"Bethany Beach, DE",216,United States
4536,"Bridgeville, DE",216,United States
4532,"Clayton, DE",216,United States
4534,"Camden-Wyoming, DE",216,United States
4530,"Dagsboro, DE",216,United States
4523,"Ocean View, DE",216,United States
4521,"Rehoboth Beach, DE",216,United States
10737,"Main Line, PA",216,United States
6940,"State Line, MS",216,United States
2521,"Main Beach, QLD",14,Australia
2525,"Gold Coast - Main Beach, QLD",14,Australia
288,"Atlanta, GA",216,United States
9237,"Atlanta, TX",216,United States
5479,"Atlanta, IN",216,United States
6285,"Atlanta, MI",216,United States
997,"Albany, New York, NY",216,United States
8340,"Albany, OR",216,United States
9468,"Albany, TX",216,United States
6662,"Albany, MN",216,United States
6872,"Albany, MO",216,United States
10780,"Albany, CA",216,United States
610,"Albany, GA",216,United States
5772,"Albany, KY",216,United States
5273,"Albany, IL",216,United States
1951,"Albany, WA",14,Australia
625,"Dalton, GA",216,United States
634,"Athens, GA",216,United States
8027,"Athens, OH",216,United States
9231,"Athens, TX",216,United States
10296,"Athens, WI",216,United States
8462,"Athens, PA",216,United States
9014,"Athens, TN",216,United States
5324,"New Athens, IL",216,United States
619,"Savannah, GA",216,United States
9088,"Savannah, TN",216,United States
1021,"Columbus, OH",216,United States
622,"Columbus, GA",216,United States
10719,"Columbus, NJ",216,United States
5726,"Columbus, KS",216,United States
6983,"Columbus, MS",216,United States
7278,"Columbus, ND",216,United States
4895,"Columbus Jct, IA",216,United States
5384,"Columbus, IN",216,United States
7421,"Columbus, NE",216,United States
7047,"Columbus, MT",216,United States
6096,"Brunswick, MD",216,United States
4635,"Brunswick, GA",216,United States
6885,"Brunswick, MO",216,United States
2018,"Brunswick Heads, NSW",14,Australia
3159,"Miramichi, NB",37,Canada
3150,"Moncton, NB",37,Canada
3149,"Alma, Atlantic Provinces, NB",37,Canada
3162,"Bathurst, Atlantic Provinces, NB",37,Canada
3148,"Saint John, Atlantic Provinces, NB",37,Canada
3153,"Saint Andrews, NB",37,Canada
4626,"Carrollton, GA",216,United States
6958,"Carrollton, MS",216,United States
6791,"Carrollton, MO",216,United States
4178,"Carrollton, AL",216,United States
5202,"Carrollton, IL",216,United States
10983,"Carrollton, TX",216,United States
5813,"Carrollton, KY",216,United States
4654,"Statesboro, GA",216,United States
5540,"Lagrange, IN",216,United States
4701,"Lagrange, GA",216,United States
7989,"La Grange, CA",216,United States
6770,"La Grange, MO",216,United States
9516,"La Grange, TX",216,United States
289,"Boston, MA",216,United States
2942,"Boston Bar, BC",37,Canada
9152,"New Boston, TX",216,United States
9738,"South Boston, VA",216,United States
775,"Cape Cod, MA",216,United States
64,Cape Town,189,South Africa
172,Garden Route,189,South Africa
8370,"Cannon Beach/Arch Cape, OR",216,United States
8883,"Cape May, NJ",216,United States
8904,"Cape May Ct Hse, NJ",216,United States
7746,"Cape Vincent, NY",216,United States
6871,"Cape Girardeau, MO",216,United States
8910,"Cape May Court House, NJ",216,United States
1747,"Cape Jervis, SA",14,Australia
781,"New Bedford, MA",216,United States
8542,"Bedford, PA",216,United States
10982,"Bedford, TX",216,United States
4894,"Bedford, IA",216,United States
3139,"Bedford, Atlantic Provinces, NS",37,Canada
280,"New York City, NY",216,United States
1,Delhi NCR,1,India
260,"Sydney, NSW",14,Australia
1000,"Long Island, NY",216,United States
290,"New Orleans, LA",216,United States
3758,"Lawrence Twp, NJ",216,United States
5965,"Lawrence, MA",216,United States
5649,"Lawrence, KS",216,United States
5401,"Lawrenceburg, IN",216,United States
9741,"Lawrenceville, VA",216,United States
8519,"Lawrenceville, PA",216,United States
9040,"Lawrenceburg, TN",216,United States
5171,"Lawrenceville, IL",216,United States
5966,"Haverhill, MA",216,United States
5974,"Worcester, MA",216,United States
7853,"Worcester, NY",216,United States
6007,"Lowell, MA",216,United States
5513,"Lowell, IN",216,United States
6046,"Pittsfield, MA",216,United States
6185,"Pittsfield, ME",216,United States
5189,"Pittsfield, IL",216,United States
6012,"Fitchburg, MA",216,United States
6024,"Northampton, MA",216,United States
700,"Springfield, IL",216,United States
850,"Springfield, MO",216,United States
8697,"Springfield, SC",216,United States
8764,"Springfield, SD",216,United States
9845,"Springfield, VT",216,United States
3785,"Springfield, NJ",216,United States
4473,"Springfield, CO",216,United States
5943,"Springfield, LA",216,United States
6036,"Springfield, MA",216,United States
5749,"Springfield, KY",216,United States
290,"New Orleans, LA",216,United States
5371,"Orleans, IN",216,United States
9863,"Orleans, VT",216,United States
280,"New York City, NY",216,United States
1,Delhi NCR,1,India
260,"Sydney, NSW",14,Australia
1000,"Long Island, NY",216,United States
1012,"Buffalo, NY",216,United States
1006,"Hudson Valley, NY",216,United States
994,"Westchester County, NY",216,United States
11065,"Monroe, WA",216,United States
754,"Monroe, LA",216,United States
4000,"Monroe Twp, NJ",216,United States
10238,"Monroe, WI",216,United States
5434,"Monroe, IN",216,United States
4106,"Monroeville, AL",216,United States
8493,"Monroeton, PA",216,United States
763,"Lake Charles, LA",216,United States
4967,"Charles City, IA",216,United States
11182,"Charles County, MD",216,United States
10423,"Charles Town, WV",216,United States
1213,"Salt Lake City, UT",216,United States
10222,"Balsam Lake, WI",216,United States
9137,"Big Lake, TX",216,United States
6663,"Bingham Lake, MN",216,United States
10688,"Bonney Lake, WA",216,United States
3883,"Budd Lake, NJ",216,United States
5887,"Hammond, LA",216,United States
5546,"Hammond, IN",216,United States
11174,"Alexandria, VA",216,United States
7758,"Alexandria Bay, NY",216,United States
6471,"Alexandria, MN",216,United States
5898,"Alexandria, LA",216,United States
8489,"Alexandria, PA",216,United States
3309,"Alexandria, ON",37,Canada
291,"Miami, FL",216,United States
2559,"Miami, QLD",14,Australia
4341,"Miami, AZ",216,United States
8254,"Miami, OK",216,United States
562,"Panama City, FL",216,United States
601,"Orlando, FL",216,United States
604,"Tampa Bay, FL",216,United States
487,"Monterey Bay, CA",216,United States
1273,"Green Bay, WI",216,United States
433,"Mobile Bay, AL",216,United States
2545,"Runaway Bay, QLD",14,Australia
7758,"Alexandria Bay, NY",216,United States
9888,"Clallam Bay, WA",216,United States
10856,"Bodega Bay, CA",216,United States
9165,"Bay City, TX",216,United States
8835,"Bay Head, NJ",216,United States
571,FL Keys,216,United States
291,"Miami, FL",216,United States
604,"Tampa Bay, FL",216,United States
601,"Orlando, FL",216,United States
574,"Jacksonville, FL",216,United States
586,"Fort Myers, FL",216,United States
577,"Melbourne, FL",216,United States
565,"Treasure Coast, FL",216,United States
607,"Pensacola, FL",216,United States
589,"Ocala, FL",216,United States
574,"Jacksonville, FL",216,United States
4168,"Jacksonville, AL",216,United States
5308,"Jacksonville, IL",216,United States
913,"Jacksonville, NC",216,United States
580,"Destin, FL",216,United States
4613,"Venice, FL",216,United States
5937,"Venice, LA",216,United States
4620,"Port Charlotte, FL",216,United States
303,"Charlotte, NC",216,United States
10747,"Charlotte, TX",216,United States
6053,"Charlotte Hall, MD",216,United States
3652,"Port McNeill, BC",37,Canada
3604,"Port Renfrew, BC",37,Canada
3237,"Port McNicoll, ON",37,Canada
3496,"Port Stanley, ON",37,Canada
3220,"Port Severn, ON",37,Canada
3514,"Port Rowan, ON",37,Canada
4603,"Brooksville, FL",216,United States
5827,"Brooksville, KY",216,United States
292,"Chicago, IL",216,United States
5560,"East Chicago, IN",216,United States
7985,"Quincy, CA",216,United States
5097,"Quincy, IL",216,United States
10011,"Quincy, WA",216,United States
721,"Bloomington, IN",216,United States
697,"Bloomington, IL",216,United States
10279,"Bloomington, WI",216,United States
5217,"Crystal Lake, IL",216,United States
6313,"Crystal Falls, MI",216,United States
9541,"Crystal Beach, TX",216,United States
9910,"Crystal Mountain, WA",216,United States
4602,"Crystal River, FL",216,United States
9508,"Crystal City, TX",216,United States
1213,"Salt Lake City, UT",216,United States
10222,"Balsam Lake, WI",216,United States
9137,"Big Lake, TX",216,United States
6663,"Bingham Lake, MN",216,United States
5095,"Alton, IL",216,United States
7552,"Alton, NH",216,United States
6850,"Alton, MO",216,United States
4777,"Alton, IA",216,United States
3673,"Altona, MB",37,Canada
5059,"Belleville, IL",216,United States
5684,"Belleville, KS",216,United States
3892,"Belleville, NJ",216,United States
3334,"Belleville, ON",37,Canada
5426,"Peru, IN",216,United States
7435,"Peru, NE",216,United States
5115,"Peru, IL",216,United States
694,"Peoria, IL",216,United States
11192,"Peoria, AZ",216,United States
5060,"Galesburg, IL",216,United States
7296,"Galesburg, ND",216,United States
5200,"Moline, IL",216,United States
5165,"East Moline, IL",216,United States
9771,"Danville, VA",216,United States
9869,"Danville, VT",216,United States
10790,"Danville, CA",216,United States
5744,"Danville, KY",216,United States
5199,"Danville, IL",216,United States
8620,"Danville, PA",216,United States
301,"Phoenix, AZ",216,United States
11191,"Tempe, AZ",216,United States
6250,"Temperance, MI",216,United States
11187,"Mesa, AZ",216,United States
9965,"Mesa, WA",216,United States
11188,"Chandler, AZ",216,United States
8271,"Chandler, OK",216,United States
5179,"Chandlerville, IL",216,United States
463,"Yuma, AZ",216,United States
4502,"Yuma, CO",216,United States
466,"Tucson, AZ",216,United States
10359,"Gilbert, WV",216,United States
6487,"Gilbert, MN",216,United States
11193,"Gilbert, AZ",216,United States
5071,"Gilberts, IL",216,United States
469,"Flagstaff, AZ",216,United States
11196,"Surprise, AZ",216,United States
303,"Charlotte, NC",216,United States
10747,"Charlotte, TX",216,United States
6053,"Charlotte Hall, MD",216,United States
1234,"Charlottesville, VA",216,United States
3166,"Charlottetown, PEI",37,Canada
4620,"Port Charlotte, FL",216,United States
901,"Asheville, NC",216,United States
10179,"Wilson, WI",216,United States
5725,"Wilson, KS",216,United States
7100,"Wilson, NC",216,United States
3400,"Wilsonville, ON",37,Canada
10652,"Wilsonville, OR",216,United States
1111,"Greenville, SC",216,United States
922,"Greenville, NC",216,United States
6967,"Greenville, MS",216,United States
8554,"Greenville, PA",216,United States
5186,"Greenville, IL",216,United States
4679,"Greenville, GA",216,United States
7978,"Greenville, CA",216,United States
4588,"Greenville, FL",216,United States
4140,"Greenville, AL",216,United States
9200,"Greenville, TX",216,United States
7163,"Boone, NC",216,United States
6920,"Booneville, MS",216,United States
4213,"Booneville, AR",216,United States
910,"Hickory, NC",216,United States
7038,"Shelby, MT",216,United States
7131,"Shelby, NC",216,United States
4875,"Shelby, IA",216,United States
5208,"Shelbyville, IL",216,United States
9054,"Shelbyville, TN",216,United States
6701,"Shelbyville, MO",216,United States
7195,"New Bern, NC",216,United States
280,"New York City, NY",216,United States
1,Delhi NCR,1,India
260,"Sydney, NSW",14,Australia
1000,"Long Island, NY",216,United States
290,"New Orleans, LA",216,United States
1012,"Buffalo, NY",216,United States
1006,"Hudson Valley, NY",216,United States
994,"Westchester County, NY",216,United States
997,"Albany, New York, NY",216,United States
2841,"Rocky Mountain House, AB",37,Canada
2882,"Rocky View No 44, AB",37,Canada
7164,"Rocky Mount, NC",216,United States
4514,"Rocky Ford, CO",216,United States
7651,"Battle Mountain, NV",216,United States
2546,"Tamborine Mountain, QLD",14,Australia
2590,"Little Mountain, QLD",14,Australia
4424,"Copper Mountain, CO",216,United States
9910,"Crystal Mountain, WA",216,United States
6832,"Mountain Grove, MO",216,United States
7252,"Sanford, NC",216,United States
529,CO Springs,216,United States
4483,"Pagosa Springs, CO",216,United States
4474,"Idaho Springs, CO",216,United States
4466,"Steamboat Springs, CO",216,United States
4497,"Glenwood Springs, CO",216,United States
305,"Denver, CO",216,United States
541,Northern CO,216,United States
4433,"Alamosa, CO",216,United States
4462,"Akron, CO",216,United States
4455,"Allenspark, CO",216,United States
305,"Denver, CO",216,United States
9311,"Denver City, TX",216,United States
4469,"Vail, CO",216,United States
535,"Pueblo, CO",216,United States
4466,"Steamboat Springs, CO",216,United States
4425,"Aspen, CO",216,United States
4504,"Durango, CO",216,United States
415,"Anchorage, AK",216,United States
418,"Fairbanks, AK",216,United States
10070,"Juneau, WI",216,United States
4033,"Juneau, AK",216,United States
421,"Birmingham, AL",216,United States
69,Birmingham,215,United Kingdom
427,"Dothan, AL",216,United States
430,"Huntsville, AL",216,United States
3235,"Huntsville, ON",37,Canada
9167,"Huntsville, TX",216,United States
9086,"Huntsville, TN",216,United States
9649,"Huntsville, UT",216,United States
433,"Mobile Bay, AL",216,United States
604,"Tampa Bay, FL",216,United States
487,"Monterey Bay, CA",216,United States
1273,"Green Bay, WI",216,United States
2545,"Runaway Bay, QLD",14,Australia
7758,"Alexandria Bay, NY",216,United States
9888,"Clallam Bay, WA",216,United States
10856,"Bodega Bay, CA",216,United States
9165,"Bay City, TX",216,United States
8835,"Bay Head, NJ",216,United States
11055,"Montgomery County, PA",216,United States
11180,"Montgomery County, MD",216,United States
436,"Montgomery, AL",216,United States
9433,"Montgomery, TX",216,United States
6866,"Montgomery City, MO",216,United States
8525,"Montgomery, PA",216,United States
6559,"Montgomery, MN",216,United States
9809,"Montgomery Ctr, VT",216,United States
5367,"Montgomery, IN",216,United States
1108,"Florence, SC",216,United States
4102,"Florence, AL",216,United States
4355,"Florence, AZ",216,United States
5419,"Florence, IN",216,United States
10263,"Florence, WI",216,United States
8344,"Florence, OR",216,United States
10720,"Florence-Roebling, NJ",216,United States
3157,"Florenceville-Bristol, NB",37,Canada
6808,"New Florence, MO",216,United States
4111,"Cullman, AL",216,United States
1857,"Two Rocks, WA",14,Australia
2073,"South West Rocks, NSW",14,Australia
442,"Little Rock, AR",216,United States
2590,"Little Mountain, QLD",14,Australia
1635,"Little River, VIC",14,Australia
2993,"Little Fort, BC",37,Canada
3140,"Little Brook, NS",37,Canada
8826,"Little Egg Harbor Twp, NJ",216,United States
3957,"Little Ferry, NJ",216,United States
3910,"Little Falls, NJ",216,United States
445,"Fort Smith, AR",216,United States
7971,"Smith River, CA",216,United States
6102,"Smith Island, MD",216,United States
5604,"Smith Center, KS",216,United States
586,"Fort Myers, FL",216,United States
10978,"Fort Worth, TX",216,United States
703,"Fort Wayne, IN",216,United States
2993,"Little Fort, BC",37,Canada
2856,"Fort Assiniboine, AB",37,Canada
2922,"Fort Macleod, AB",37,Canada
448,Northwest AR,216,United States
442,"Little Rock, AR",216,United States
4237,"Altus, AR",216,United States
4229,"Ash Flat, AR",216,United States
4202,"Ashdown, AR",216,United States
4221,"Augusta, AR",216,United States
4259,"Beebe, AR",216,United States
4251,"Bald Knob, AR",216,United States
4276,"Berryville, AR",216,United States
4213,"Booneville, AR",216,United States
8768,"Hot Springs, SD",216,United States
7060,"Hot Springs, MT",216,United States
454,"Hot Springs, AR",216,United States
3018,"Radium Hot Springs, BC",37,Canada
2945,"Harrison Hot Springs, BC",37,Canada
3023,"Fairmont Hot Springs, BC",37,Canada
4009,"Manley Hot Springs, AK",216,United States
9096,"Big Spring, TX",216,United States
4642,"Cave Spring, GA",216,United States
9308,"Cat Spring, TX",216,United States
4081,"Russellville, AL",216,United States
8055,"Russellville, OH",216,United States
4261,"Russellville, AR",216,United States
7996,"Big Pine, CA",216,United States
7684,"Pine Hill, NY",216,United States
8737,"Pine Ridge, SD",216,United States
5840,"Pine Knot, KY",216,United States
8823,"Pine Beach, NJ",216,United States
4269,"Pine Bluff, AR",216,United States
6448,"Pine City, MN",216,United States
8472,"Pine Grove, PA",216,United States
7921,"Pine Grove, CA",216,United States
4375,"Pine, AZ",216,United States
4293,"Jonesboro, AR",216,United States
5894,"Jonesboro, LA",216,United States
5440,"Jonesboro, IN",216,United States
9444,"Jonesboro, TX",216,United States
544,"Hartford, CT",216,United States
5774,"Hartford, KY",216,United States
10501,"New Hartford, CT",216,United States
550,"New Haven, CT",216,United States
6727,"New Haven, MO",216,United States
10370,"New Haven, WV",216,United States
8914,"Beach Haven, NJ",216,United States
2127,"Lake Haven, NSW",14,Australia
3884,"Fair Haven, NJ",216,United States
2063,"North Haven, NSW",14,Australia
9806,"Castleton/Fair Haven, VT",216,United States
4608,"Moore Haven, FL",216,United States
8465,"Lock Haven, PA",216,United States
553,"Fairfield County, CT",216,United States
10795,"Fairfield, CA",216,United States
4954,"Fairfield, IA",216,United States
3926,"Fairfield, NJ",216,United States
7059,"Fairfield, MT",216,United States
8595,"Fairfield, PA",216,United States
5134,"Fairfield, IL",216,United States
5026,"Fairfield, ID",216,United States
9476,"Fairfield, TX",216,United States
4206,"Fairfield Bay, AR",216,United States
10517,"Torrington, CT",216,United States
10442,"Torrington, WY",216,United States
10545,"New London, CT",216,United States
4949,"New London, IA",216,United States
7543,"New London, NH",216,United States
7150,"New London, NC",216,United States
61,London,215,United Kingdom
3454,"London, ON",37,Canada
5836,"London, KY",216,United States
280,"New York City, NY",216,United States
1,Delhi NCR,1,India
260,"Sydney, NSW",14,Australia
6013,"Groton, MA",216,United States
10547,"Groton, CT",216,United States
9844,"Groton, VT",216,United States
556,"Wilmington, DE",216,United States
916,"Wilmington, NC",216,United States
9871,"Wilmington / West Dover, VT",216,United States
10933,"Wilmington, CA",216,United States
5052,"Wilmington, IL",216,United States
4521,"Rehoboth Beach, DE",216,United States
6162,"Dover Foxcroft, ME",216,United States
7509,"Dover, NH",216,United States
3950,"Dover, NJ",216,United States
4524,"Dover, DE",216,United States
3463,"Port Dover, ON",37,Canada
9871,"Wilmington / West Dover, VT",216,United States
640,Hawaii,216,United States
643,"Des Moines, IA",216,United States
10704,"Des Moines, WA",216,United States
4246,"Des Arc, AR",216,United States
646,"Davenport, IA",216,United States
10009,"Davenport, WA",216,United States
8311,"Davenport, OK",216,United States
649,"Sioux City, IA",216,United States
3370,"Sioux Lookout, ON",37,Canada
4788,"Sioux Rapids, IA",216,United States
1126,"Sioux Falls, SD",216,United States
4801,"Sioux Center, IA",216,United States
280,"New York City, NY",216,United States
63,Metro Manila,162,Philippines
1213,"Salt Lake City, UT",216,United States
1051,OK City,216,United States
856,"Kansas City, MO",216,United States
652,Cedar Rapids/IA City,216,United States
4967,"Charles City, IA",216,United States
4771,"Orange City, IA",216,United States
4961,"Rockwell City, IA",216,United States
4904,"Sac City, IA",216,United States
4796,"Lake City, IA",216,United States
4923,"Mason City, IA",216,United States
4863,"Forest City, IA",216,United States
4948,"Webster City, IA",216,United States
649,"Sioux City, IA",216,United States
1927,"Waterloo, WA",14,Australia
3459,"Waterloo, ON",37,Canada
655,"Waterloo, IA",216,United States
5157,"Waterloo, IL",216,United States
4153,"Waterloo, AL",216,United States
8698,"Waterloo/Cross Hill, SC",216,United States
658,"Dubuque, IA",216,United States
5257,"East Dubuque, IL",216,United States
4923,"Mason City, IA",216,United States
9582,"Mason, TX",216,United States
10192,"Mason, WI",216,United States
8497,"Masontown, PA",216,United States
664,"Boise, ID",216,United States
8182,"Boise City, OK",216,United States
667,"Pocatello, ID",216,United States
673,"Twin Falls, ID",216,United States
826,"Twin Cities, MN",216,United States
2571,"Twin Waters, QLD",14,Australia
2914,"Twin Butte, AB",37,Canada
4681,"Twin City, GA",216,United States
7067,"Twin Bridges, MT",216,United States
9805,"Bellows Falls, VT",216,United States
10335,"Black River Falls, WI",216,United States
3212,"Burk's Falls, ON",37,Canada
1415,"Falls Creek, VIC",14,Australia
679,ID Falls,216,United States
673,"Twin Falls, ID",216,United States
664,"Boise, ID",216,United States
5004,"Bellevue, ID",216,United States
5017,"Ashton, ID",216,United States
5013,"Bliss, ID",216,United States
5009,"Bonners Ferry, ID",216,United States
4994,"Clark Fork, ID",216,United States
